DateTime,DATE,TIME,CO,CO2,CH4,ND,CO_SD,CO2_SD,CH4_SD,F
2022-09-26 00:00:00,2022-09-26,00:00,53.91,416.24,1882.43,60,1.6,0.43,4.23,1
2022-09-26 01:00:00,2022-09-26,01:00,55.32,416.66,1892.98,60,1.5,0.4,11.02,1
2022-09-26 02:00:00,2022-09-26,02:00,51.32,415.46,1880.68,60,1.14,0.08,3.03,1
2022-09-26 03:00:00,2022-09-26,03:00,51.03,415.36,1879.31,60,0.88,0.1,0.29,1
2022-09-26 04:00:00,2022-09-26,04:00,51.5,415.45,1881.56,60,0.87,0.13,1.36,1
2022-09-26 05:00:00,2022-09-26,05:00,53.34,416.15,1885.56,60,4.18,0.9,3.18,1
2022-09-26 06:00:00,2022-09-26,06:00,53.58,416.86,1890.23,60,3.78,0.62,5.42,1
2022-09-26 07:00:00,2022-09-26,07:00,52.47,417.6,1897.92,60,1.75,0.81,11.41,1
2022-09-26 08:00:00,2022-09-26,08:00,56.41,419.51,1910.72,60,6.51,2.66,23.16,1
2022-09-26 09:00:00,2022-09-26,09:00,92.14,426.88,1972.91,60,50.95,10.5,94.98,1
2022-09-26 10:00:00,2022-09-26,10:00,51.09,416.64,1880.39,48,0.9,0.71,0.52,0
2022-09-26 11:00:00,2022-09-26,11:00,69.43,420.15,1941.37,60,16.76,1.41,42.57,1
2022-09-26 12:00:00,2022-09-26,12:00,67.94,419.28,1959.43,60,6.55,1.13,33.26,1
2022-09-26 13:00:00,2022-09-26,13:00,50.9,415.52,1877.75,56,1.29,0.49,18.68,0
2022-09-26 14:00:00,2022-09-26,14:00,50.63,415.19,1879.24,60,0.77,0.07,0.11,0
2022-09-26 15:00:00,2022-09-26,15:00,50.97,415.07,1879.12,60,0.79,0.05,0.09,0
2022-09-26 16:00:00,2022-09-26,16:00,51.2,415.01,1879.26,60,0.79,0.05,0.11,0
2022-09-26 17:00:00,2022-09-26,17:00,51.72,414.89,1879.12,60,4.42,0.06,0.09,0
2022-09-26 18:00:00,2022-09-26,18:00,51.49,414.87,1879.11,60,0.94,0.05,0.08,0
2022-09-26 19:00:00,2022-09-26,19:00,52.04,414.96,1878.96,60,0.98,0.05,0.14,0
2022-09-26 20:00:00,2022-09-26,20:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-09-26 21:00:00,2022-09-26,21:00,52.02,415.53,1878.0,60,0.92,0.06,0.13,0
2022-09-26 22:00:00,2022-09-26,22:00,52.12,415.69,1877.8,60,0.92,0.05,0.06,0
2022-09-26 23:00:00,2022-09-26,23:00,52.6,415.86,1875.44,60,0.84,0.04,17.87,0
2022-09-27 00:00:00,2022-09-27,00:00,52.4,415.97,1877.72,60,0.83,0.04,0.06,0
2022-09-27 01:00:00,2022-09-27,01:00,53.21,416.31,1878.5,58,1.77,0.44,1.76,0
2022-09-27 02:00:00,2022-09-27,02:00,100.54,424.36,1932.03,60,29.0,4.63,32.9,1
2022-09-27 03:00:00,2022-09-27,03:00,60.23,418.27,1892.99,60,7.34,1.62,11.02,1
2022-09-27 04:00:00,2022-09-27,04:00,79.82,423.96,1933.94,60,9.31,3.48,28.82,1
2022-09-27 05:00:00,2022-09-27,05:00,82.69,424.14,1930.82,60,8.92,3.02,18.93,1
2022-09-27 06:00:00,2022-09-27,06:00,81.2,425.73,1936.03,60,14.43,4.87,47.09,1
2022-09-27 07:00:00,2022-09-27,07:00,72.02,422.77,1927.59,60,12.61,4.46,34.56,1
2022-09-27 08:00:00,2022-09-27,08:00,64.97,417.66,1894.68,48,23.82,5.68,45.19,0
2022-09-27 09:00:00,2022-09-27,09:00,57.57,415.62,1879.75,60,1.0,0.06,0.1,0
2022-09-27 10:00:00,2022-09-27,10:00,57.46,415.7,1879.44,60,0.82,0.04,0.11,0
2022-09-27 11:00:00,2022-09-27,11:00,57.97,415.59,1879.32,60,0.97,0.05,0.07,0
2022-09-27 12:00:00,2022-09-27,12:00,58.56,415.29,1876.95,60,0.88,0.12,17.71,0
2022-09-27 13:00:00,2022-09-27,13:00,58.13,414.99,1878.86,60,0.94,0.07,0.16,0
2022-09-27 14:00:00,2022-09-27,14:00,57.27,414.92,1878.4,60,0.83,0.02,0.42,0
2022-09-27 15:00:00,2022-09-27,15:00,57.76,414.88,1878.24,60,0.95,0.02,0.11,0
2022-09-27 16:00:00,2022-09-27,16:00,57.61,414.78,1878.04,59,0.95,0.04,0.17,0
2022-09-27 17:00:00,2022-09-27,17:00,55.83,414.75,1877.48,60,1.13,0.03,0.35,0
2022-09-27 18:00:00,2022-09-27,18:00,55.6,414.76,1874.92,60,0.9,0.03,17.85,0
2022-09-27 19:00:00,2022-09-27,19:00,55.53,414.79,1877.18,59,0.93,0.03,0.11,0
2022-09-27 20:00:00,2022-09-27,20:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-09-27 21:00:00,2022-09-27,21:00,55.52,414.98,1877.4,60,1.04,0.03,0.54,0
2022-09-27 22:00:00,2022-09-27,22:00,55.68,415.02,1877.34,60,0.92,0.03,0.16,0
2022-09-27 23:00:00,2022-09-27,23:00,56.36,415.16,1877.71,60,0.83,0.03,0.09,0
2022-09-28 00:00:00,2022-09-28,00:00,57.03,415.29,1878.36,55,2.59,0.48,2.99,0
2022-09-28 01:00:00,2022-09-28,01:00,71.36,417.96,1894.44,60,13.41,2.32,15.81,1
2022-09-28 02:00:00,2022-09-28,02:00,89.56,421.87,1925.25,60,35.31,5.37,50.54,1
2022-09-28 03:00:00,2022-09-28,03:00,161.64,440.37,2048.82,60,40.72,7.8,65.72,1
2022-09-28 04:00:00,2022-09-28,04:00,111.82,430.62,1973.83,60,23.91,5.19,37.04,1
2022-09-28 05:00:00,2022-09-28,05:00,101.28,427.2,1951.98,60,14.55,4.38,32.05,1
2022-09-28 06:00:00,2022-09-28,06:00,87.25,423.98,1931.08,60,8.5,3.77,32.25,1
2022-09-28 07:00:00,2022-09-28,07:00,81.3,425.88,1941.73,60,20.16,6.2,61.94,1
2022-09-28 08:00:00,2022-09-28,08:00,69.07,422.61,1906.68,60,8.21,2.21,20.89,1
2022-09-28 09:00:00,2022-09-28,09:00,65.17,421.1,1890.41,60,5.09,0.95,9.35,1
2022-09-28 10:00:00,2022-09-28,10:00,82.7,424.63,1927.66,60,4.21,1.14,9.28,1
2022-09-28 11:00:00,2022-09-28,11:00,70.43,425.74,1904.08,60,3.68,1.73,7.03,1
2022-09-28 12:00:00,2022-09-28,12:00,72.11,423.28,1897.96,60,5.48,1.6,3.81,1
2022-09-28 13:00:00,2022-09-28,13:00,65.47,420.25,1888.01,60,1.05,1.2,5.24,1
2022-09-28 14:00:00,2022-09-28,14:00,67.36,418.4,1887.81,60,1.61,0.78,1.63,1
2022-09-28 15:00:00,2022-09-28,15:00,63.8,416.48,1884.04,60,2.44,0.43,2.95,1
2022-09-28 16:00:00,2022-09-28,16:00,62.91,416.05,1881.91,60,2.37,0.22,1.34,1
2022-09-28 17:00:00,2022-09-28,17:00,63.05,416.04,1882.55,60,1.39,0.23,1.7,1
2022-09-28 18:00:00,2022-09-28,18:00,63.49,415.7,1881.56,60,5.55,0.19,0.69,1
2022-09-28 19:00:00,2022-09-28,19:00,62.68,415.49,1882.46,60,1.41,0.2,1.63,1
2022-09-28 20:00:00,2022-09-28,20:00,62.71,415.3,1883.24,50,2.6,0.31,3.42,1
2022-09-28 21:00:00,2022-09-28,21:00,64.25,415.63,1885.4,45,2.25,0.23,2.53,1
2022-09-28 22:00:00,2022-09-28,22:00,63.01,415.87,1884.31,60,2.8,0.45,3.06,1
2022-09-28 23:00:00,2022-09-28,23:00,68.97,417.16,1890.96,60,7.16,1.02,7.04,1
2022-09-29 00:00:00,2022-09-29,00:00,59.56,415.71,1880.28,48,1.59,0.27,1.41,0
2022-09-29 01:00:00,2022-09-29,01:00,58.04,415.52,1878.99,58,0.91,0.14,0.07,0
2022-09-29 02:00:00,2022-09-29,02:00,58.55,416.41,1880.53,60,2.08,0.77,2.91,1
2022-09-29 03:00:00,2022-09-29,03:00,58.14,416.57,1882.29,60,1.93,0.81,5.14,1
2022-09-29 04:00:00,2022-09-29,04:00,59.65,417.32,1890.0,60,2.02,0.64,4.97,1
2022-09-29 05:00:00,2022-09-29,05:00,59.68,417.69,1893.05,60,1.75,0.61,6.31,1
2022-09-29 06:00:00,2022-09-29,06:00,59.47,417.6,1891.2,60,1.91,0.61,6.63,1
2022-09-29 07:00:00,2022-09-29,07:00,59.29,417.33,1890.78,60,1.77,0.66,7.53,1
2022-09-29 08:00:00,2022-09-29,08:00,57.65,416.66,1883.27,60,1.39,0.51,3.52,1
2022-09-29 09:00:00,2022-09-29,09:00,58.09,416.6,1883.45,60,1.05,0.38,2.04,1
2022-09-29 10:00:00,2022-09-29,10:00,58.89,416.39,1882.1,60,1.8,0.32,1.86,1
2022-09-29 11:00:00,2022-09-29,11:00,59.3,415.95,1880.85,60,2.18,0.33,1.81,1
2022-09-29 12:00:00,2022-09-29,12:00,58.1,415.56,1880.13,60,1.48,0.2,1.34,1
2022-09-29 13:00:00,2022-09-29,13:00,57.44,415.53,1879.22,60,1.02,0.14,1.02,1
2022-09-29 14:00:00,2022-09-29,14:00,57.08,415.4,1878.56,53,0.91,0.1,0.29,0
2022-09-29 15:00:00,2022-09-29,15:00,57.51,415.31,1879.38,60,0.83,0.13,0.61,1
2022-09-29 16:00:00,2022-09-29,16:00,57.34,415.37,1879.47,60,1.05,0.09,0.6,1
2022-09-29 17:00:00,2022-09-29,17:00,57.38,415.32,1879.88,60,0.88,0.14,0.83,1
2022-09-29 18:00:00,2022-09-29,18:00,57.34,415.28,1879.92,60,0.98,0.15,1.0,1
2022-09-29 19:00:00,2022-09-29,19:00,57.65,415.43,1880.67,60,1.41,0.55,1.69,1
2022-09-29 20:00:00,2022-09-29,20:00,57.93,415.33,1880.15,60,1.43,0.12,1.06,1
2022-09-29 21:00:00,2022-09-29,21:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-09-29 22:00:00,2022-09-29,22:00,56.23,415.02,1877.88,60,1.0,0.11,1.09,0
2022-09-29 23:00:00,2022-09-29,23:00,56.0,415.38,1878.05,60,0.92,0.07,1.24,0
2022-09-30 00:00:00,2022-09-30,00:00,56.05,415.55,1877.84,60,0.96,0.12,0.07,0
2022-09-30 01:00:00,2022-09-30,01:00,56.1,415.88,1878.09,50,1.04,0.11,0.79,0
2022-09-30 02:00:00,2022-09-30,02:00,92.5,424.13,1929.88,60,38.78,8.03,58.02,1
2022-09-30 03:00:00,2022-09-30,03:00,78.52,423.71,1910.66,60,15.72,4.99,31.22,1
2022-09-30 04:00:00,2022-09-30,04:00,131.02,433.73,1981.64,60,18.45,5.36,58.62,1
2022-09-30 05:00:00,2022-09-30,05:00,114.87,435.8,2010.66,60,33.19,10.17,94.42,1
2022-09-30 06:00:00,2022-09-30,06:00,160.16,439.54,2056.3,60,29.61,7.47,74.0,1
2022-09-30 07:00:00,2022-09-30,07:00,105.49,431.79,1976.59,60,44.4,8.68,86.43,1
2022-09-30 08:00:00,2022-09-30,08:00,82.18,427.14,1939.61,60,21.55,4.85,51.1,1
2022-09-30 09:00:00,2022-09-30,09:00,85.23,428.49,1958.05,60,15.43,5.06,47.88,1
2022-09-30 10:00:00,2022-09-30,10:00,81.88,427.52,1949.25,60,18.77,6.29,64.05,1
2022-09-30 11:00:00,2022-09-30,11:00,140.02,432.91,1988.85,60,58.19,7.45,60.85,1
2022-09-30 12:00:00,2022-09-30,12:00,126.29,426.64,1948.44,60,49.26,6.09,42.92,1
2022-09-30 13:00:00,2022-09-30,13:00,68.18,418.09,1893.16,60,9.62,2.03,11.68,1
2022-09-30 14:00:00,2022-09-30,14:00,59.78,416.11,1883.46,60,3.61,0.58,2.5,1
2022-09-30 15:00:00,2022-09-30,15:00,64.43,416.38,1884.93,60,9.1,0.82,2.57,1
2022-09-30 16:00:00,2022-09-30,16:00,72.95,416.95,1885.29,60,24.67,1.23,2.18,1
2022-09-30 17:00:00,2022-09-30,17:00,61.52,415.9,1885.58,60,2.94,0.29,2.7,1
2022-09-30 18:00:00,2022-09-30,18:00,61.0,415.93,1882.9,60,8.69,0.44,2.83,1
2022-09-30 19:00:00,2022-09-30,19:00,56.62,415.4,1879.08,60,4.38,0.53,0.71,1
2022-09-30 20:00:00,2022-09-30,20:00,57.87,415.23,1882.06,60,2.27,0.25,2.76,1
2022-09-30 21:00:00,2022-09-30,21:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-09-30 22:00:00,2022-09-30,22:00,62.2,416.24,1886.42,60,2.17,0.31,2.19,1
2022-09-30 23:00:00,2022-09-30,23:00,58.25,415.98,1881.79,60,3.17,0.48,3.31,1
2022-10-01 00:00:00,2022-10-01,00:00,56.76,415.98,1877.45,60,1.41,0.44,17.71,1
2022-10-01 01:00:00,2022-10-01,01:00,54.89,416.0,1876.18,60,1.04,0.3,17.73,1
2022-10-01 02:00:00,2022-10-01,02:00,56.52,416.22,1879.72,60,2.5,0.28,1.84,1
2022-10-01 03:00:00,2022-10-01,03:00,59.52,416.76,1882.71,60,4.12,0.69,3.99,1
2022-10-01 04:00:00,2022-10-01,04:00,59.66,417.46,1888.72,60,3.13,0.57,5.09,1
2022-10-01 05:00:00,2022-10-01,05:00,56.18,416.76,1886.13,60,1.1,0.39,2.92,1
2022-10-01 06:00:00,2022-10-01,06:00,54.45,416.23,1878.7,51,0.97,0.08,0.22,0
2022-10-01 07:00:00,2022-10-01,07:00,54.71,415.87,1878.23,60,0.81,0.21,0.19,0
2022-10-01 08:00:00,2022-10-01,08:00,55.14,415.75,1878.12,60,0.95,0.02,0.22,0
2022-10-01 09:00:00,2022-10-01,09:00,55.23,415.72,1877.98,60,0.86,0.03,0.07,0
2022-10-01 10:00:00,2022-10-01,10:00,55.08,415.79,1877.85,60,1.0,0.04,0.08,0
2022-10-01 11:00:00,2022-10-01,11:00,54.93,415.81,1877.79,60,0.92,0.03,0.07,0
2022-10-01 12:00:00,2022-10-01,12:00,54.4,415.74,1875.44,60,1.0,0.05,17.86,0
2022-10-01 13:00:00,2022-10-01,13:00,54.54,415.54,1877.7,60,0.89,0.1,0.06,0
2022-10-01 14:00:00,2022-10-01,14:00,54.1,415.32,1877.72,60,0.84,0.07,0.07,0
2022-10-01 15:00:00,2022-10-01,15:00,54.37,415.13,1877.77,59,0.8,0.04,0.07,0
2022-10-01 16:00:00,2022-10-01,16:00,54.13,415.08,1877.84,60,0.78,0.05,0.06,0
2022-10-01 17:00:00,2022-10-01,17:00,54.23,414.95,1878.03,60,0.99,0.06,0.81,0
2022-10-01 18:00:00,2022-10-01,18:00,53.69,415.0,1877.91,60,0.89,0.07,0.07,0
2022-10-01 19:00:00,2022-10-01,19:00,53.65,415.05,1877.92,60,0.92,0.03,0.24,0
2022-10-01 20:00:00,2022-10-01,20:00,53.94,415.04,1876.1,60,1.06,0.07,14.62,0
2022-10-01 21:00:00,2022-10-01,21:00,53.4,415.09,1877.93,50,0.84,0.08,0.93,0
2022-10-01 22:00:00,2022-10-01,22:00,53.12,415.15,1878.03,46,0.95,0.05,0.23,0
2022-10-01 23:00:00,2022-10-01,23:00,53.34,415.39,1876.55,60,0.97,0.04,11.62,0
2022-10-02 00:00:00,2022-10-02,00:00,52.92,415.53,1878.09,58,0.91,0.08,0.05,0
2022-10-02 01:00:00,2022-10-02,01:00,53.19,415.68,1877.99,59,0.98,0.11,0.08,0
2022-10-02 02:00:00,2022-10-02,02:00,54.23,416.39,1877.68,57,2.75,1.01,7.04,0
2022-10-02 03:00:00,2022-10-02,03:00,55.96,417.46,1879.93,57,3.62,1.16,2.67,0
2022-10-02 04:00:00,2022-10-02,04:00,59.89,419.07,1885.17,60,6.2,2.38,7.88,1
2022-10-02 05:00:00,2022-10-02,05:00,57.88,418.65,1885.67,60,5.01,1.81,8.9,1
2022-10-02 06:00:00,2022-10-02,06:00,57.45,418.44,1884.25,60,3.99,1.54,6.52,1
2022-10-02 07:00:00,2022-10-02,07:00,62.62,421.82,1896.23,60,6.22,3.04,14.27,1
2022-10-02 08:00:00,2022-10-02,08:00,75.37,426.51,1927.4,60,11.42,3.9,37.28,1
2022-10-02 09:00:00,2022-10-02,09:00,91.39,431.83,1993.68,60,21.13,8.19,68.91,1
2022-10-02 10:00:00,2022-10-02,10:00,91.16,426.38,1929.02,60,23.03,5.03,32.65,1
2022-10-02 11:00:00,2022-10-02,11:00,69.87,421.62,1902.25,60,8.01,0.7,5.26,1
2022-10-02 12:00:00,2022-10-02,12:00,79.77,420.08,1922.39,60,15.64,1.35,20.26,1
2022-10-02 13:00:00,2022-10-02,13:00,58.06,416.77,1883.25,60,5.08,0.85,6.83,1
2022-10-02 14:00:00,2022-10-02,14:00,55.12,416.06,1878.99,60,1.3,0.14,0.82,1
2022-10-02 15:00:00,2022-10-02,15:00,54.6,415.63,1878.83,41,1.0,0.18,0.87,0
2022-10-02 16:00:00,2022-10-02,16:00,55.1,415.5,1879.12,60,2.61,0.28,2.45,1
2022-10-02 17:00:00,2022-10-02,17:00,62.04,416.13,1884.7,60,2.49,0.18,1.13,1
2022-10-02 18:00:00,2022-10-02,18:00,61.36,415.97,1882.49,60,2.12,0.22,1.23,1
2022-10-02 19:00:00,2022-10-02,19:00,60.64,416.03,1883.64,60,1.14,0.13,0.6,1
2022-10-02 20:00:00,2022-10-02,20:00,60.34,415.91,1889.04,60,1.77,0.19,6.54,1
2022-10-02 21:00:00,2022-10-02,21:00,58.37,415.66,1884.9,60,2.31,0.18,3.55,1
2022-10-02 22:00:00,2022-10-02,22:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-10-02 23:00:00,2022-10-02,23:00,56.4,416.01,1879.46,60,1.62,0.26,0.74,1
2022-10-03 00:00:00,2022-10-03,00:00,59.38,417.53,1878.08,60,1.42,0.67,17.25,1
2022-10-03 01:00:00,2022-10-03,01:00,70.59,421.27,1895.25,60,33.27,4.98,39.33,1
2022-10-03 02:00:00,2022-10-03,02:00,146.06,432.16,1981.22,60,26.11,5.29,49.88,1
2022-10-03 03:00:00,2022-10-03,03:00,113.79,430.34,1965.03,60,28.02,5.73,45.37,1
2022-10-03 04:00:00,2022-10-03,04:00,151.86,439.62,2061.31,60,79.96,13.26,111.25,1
2022-10-03 05:00:00,2022-10-03,05:00,136.77,432.86,2040.64,60,59.78,9.44,63.67,1
2022-10-03 06:00:00,2022-10-03,06:00,106.18,434.72,2048.11,60,10.16,5.48,59.85,1
2022-10-03 07:00:00,2022-10-03,07:00,95.67,429.83,2003.27,60,5.87,2.76,20.4,1
2022-10-03 08:00:00,2022-10-03,08:00,101.6,436.05,2051.87,60,27.66,10.16,120.98,1
2022-10-03 09:00:00,2022-10-03,09:00,108.48,439.38,2083.0,60,24.14,9.73,119.0,1
2022-10-03 10:00:00,2022-10-03,10:00,76.06,427.93,1934.78,60,11.29,3.2,33.45,1
2022-10-03 11:00:00,2022-10-03,11:00,63.4,423.7,1893.2,60,1.84,0.37,5.48,1
2022-10-03 12:00:00,2022-10-03,12:00,66.95,423.79,1905.45,60,2.41,0.22,7.42,1
2022-10-03 13:00:00,2022-10-03,13:00,67.66,423.71,1908.84,60,3.43,0.4,8.71,1
2022-10-03 14:00:00,2022-10-03,14:00,64.52,423.04,1899.52,60,1.69,0.68,4.23,1
2022-10-03 15:00:00,2022-10-03,15:00,65.77,420.7,1901.38,60,2.04,0.79,4.17,1
2022-10-03 16:00:00,2022-10-03,16:00,63.63,419.66,1894.57,60,1.15,0.4,2.23,1
2022-10-03 17:00:00,2022-10-03,17:00,59.23,416.73,1882.31,60,1.32,0.85,1.96,1
2022-10-03 18:00:00,2022-10-03,18:00,58.74,415.99,1879.67,60,2.89,0.93,1.18,1
2022-10-03 19:00:00,2022-10-03,19:00,58.4,416.03,1876.78,60,2.63,0.88,17.82,1
2022-10-03 20:00:00,2022-10-03,20:00,57.9,415.49,1878.94,60,1.15,0.18,0.52,1
2022-10-03 21:00:00,2022-10-03,21:00,60.9,416.45,1884.92,60,2.68,0.64,3.33,1
2022-10-03 22:00:00,2022-10-03,22:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-10-03 23:00:00,2022-10-03,23:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-10-04 00:00:00,2022-10-04,00:00,63.17,417.52,1891.08,60,6.52,1.28,6.82,1
2022-10-04 01:00:00,2022-10-04,01:00,59.02,417.45,1883.17,60,4.48,1.08,6.08,1
2022-10-04 02:00:00,2022-10-04,02:00,60.61,420.11,1888.12,60,8.76,1.3,11.51,1
2022-10-04 03:00:00,2022-10-04,03:00,102.33,433.79,1977.54,60,28.37,7.84,70.16,1
2022-10-04 04:00:00,2022-10-04,04:00,203.61,454.19,2172.06,60,61.56,13.35,123.3,1
2022-10-04 05:00:00,2022-10-04,05:00,147.67,440.93,2034.17,60,84.34,15.48,144.09,1
2022-10-04 06:00:00,2022-10-04,06:00,137.77,440.08,2006.18,60,41.63,7.36,77.36,1
2022-10-04 07:00:00,2022-10-04,07:00,149.72,448.8,2139.03,60,29.03,9.87,109.55,1
2022-10-04 08:00:00,2022-10-04,08:00,125.06,449.9,2124.75,60,20.8,7.04,93.83,1
2022-10-04 09:00:00,2022-10-04,09:00,117.66,446.86,2072.12,60,4.04,2.95,30.83,1
2022-10-04 10:00:00,2022-10-04,10:00,77.48,438.42,1953.28,60,11.39,3.25,41.63,1
2022-10-04 11:00:00,2022-10-04,11:00,69.34,434.83,1919.44,60,9.65,1.88,23.15,1
2022-10-04 12:00:00,2022-10-04,12:00,62.25,431.05,1897.18,60,4.04,1.45,12.26,1
2022-10-04 13:00:00,2022-10-04,13:00,59.1,429.14,1889.07,60,1.77,1.96,6.41,1
2022-10-04 14:00:00,2022-10-04,14:00,58.08,423.72,1881.0,60,1.12,2.13,0.88,1
2022-10-04 15:00:00,2022-10-04,15:00,59.03,422.14,1881.64,60,0.91,1.24,0.67,1
2022-10-04 16:00:00,2022-10-04,16:00,61.25,423.15,1881.4,60,1.04,1.54,0.65,1
2022-10-04 17:00:00,2022-10-04,17:00,63.7,416.95,1885.52,60,2.28,1.24,2.79,1
2022-10-04 18:00:00,2022-10-04,18:00,57.21,415.62,1880.44,60,2.96,0.21,1.77,1
2022-10-04 19:00:00,2022-10-04,19:00,55.26,415.38,1879.98,60,1.09,0.29,0.75,1
2022-10-04 20:00:00,2022-10-04,20:00,55.94,415.43,1881.5,60,1.28,0.14,1.15,1
2022-10-04 21:00:00,2022-10-04,21:00,55.05,415.54,1881.28,56,1.06,0.17,0.56,0
2022-10-04 22:00:00,2022-10-04,22:00,54.74,416.01,1881.75,57,1.1,0.45,0.74,0
2022-10-04 23:00:00,2022-10-04,23:00,55.25,415.9,1880.58,54,1.18,0.49,0.67,0
2022-10-05 00:00:00,2022-10-05,00:00,55.0,416.47,1880.21,41,0.91,0.32,0.28,0
2022-10-05 01:00:00,2022-10-05,01:00,55.42,417.2,1882.63,59,3.22,1.19,4.07,0
2022-10-05 02:00:00,2022-10-05,02:00,53.71,416.69,1880.55,43,1.39,0.81,2.15,0
2022-10-05 03:00:00,2022-10-05,03:00,64.81,421.97,1904.99,60,9.01,3.56,23.62,1
2022-10-05 04:00:00,2022-10-05,04:00,54.37,417.05,1880.92,52,4.85,3.0,8.39,0
2022-10-05 05:00:00,2022-10-05,05:00,53.46,416.23,1877.57,60,0.77,0.2,0.15,0
2022-10-05 06:00:00,2022-10-05,06:00,54.24,415.96,1877.29,60,0.86,0.13,0.36,0
2022-10-05 07:00:00,2022-10-05,07:00,53.87,416.04,1876.54,60,0.93,0.19,6.34,0
2022-10-05 08:00:00,2022-10-05,08:00,54.68,417.57,1877.19,58,1.13,0.7,13.21,0
2022-10-05 09:00:00,2022-10-05,09:00,114.19,439.99,2050.88,60,38.67,11.95,100.64,1
2022-10-05 10:00:00,2022-10-05,10:00,75.57,428.46,1949.49,60,7.28,1.88,42.66,1
2022-10-05 11:00:00,2022-10-05,11:00,73.97,424.79,1959.37,60,8.41,2.32,32.05,1
2022-10-05 12:00:00,2022-10-05,12:00,58.28,420.52,1891.76,60,2.73,0.55,7.62,1
2022-10-05 13:00:00,2022-10-05,13:00,60.78,418.81,1892.55,60,1.42,0.42,1.98,1
2022-10-05 14:00:00,2022-10-05,14:00,60.12,417.95,1891.46,60,1.43,0.53,1.32,1
2022-10-05 15:00:00,2022-10-05,15:00,58.02,416.11,1885.21,60,2.29,0.48,2.1,1
2022-10-05 16:00:00,2022-10-05,16:00,56.72,415.56,1882.76,60,2.32,0.37,2.76,1
2022-10-05 17:00:00,2022-10-05,17:00,55.5,415.38,1882.16,60,1.9,0.28,2.02,1
2022-10-05 18:00:00,2022-10-05,18:00,55.52,415.26,1882.82,60,1.54,0.37,1.79,1
2022-10-05 19:00:00,2022-10-05,19:00,59.12,415.43,1882.95,60,13.0,0.54,1.7,1
2022-10-05 20:00:00,2022-10-05,20:00,55.74,415.18,1881.08,60,2.42,0.39,1.5,1
2022-10-05 21:00:00,2022-10-05,21:00,56.25,415.6,1881.07,60,2.14,0.39,1.45,1
2022-10-05 22:00:00,2022-10-05,22:00,52.72,415.12,1879.2,60,0.84,0.14,0.11,1
2022-10-05 23:00:00,2022-10-05,23:00,52.93,415.71,1879.2,60,0.99,0.42,0.19,1
2022-10-06 00:00:00,2022-10-06,00:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-10-06 01:00:00,2022-10-06,01:00,52.36,415.32,1878.17,58,0.88,0.14,0.33,0
2022-10-06 02:00:00,2022-10-06,02:00,52.19,415.71,1877.66,57,0.94,0.15,1.6,0
2022-10-06 03:00:00,2022-10-06,03:00,57.25,417.45,1886.72,60,7.83,1.77,12.85,1
2022-10-06 04:00:00,2022-10-06,04:00,51.68,416.06,1877.67,56,0.94,0.24,0.13,0
2022-10-06 05:00:00,2022-10-06,05:00,51.53,416.34,1877.03,58,0.97,0.14,3.73,0
2022-10-06 06:00:00,2022-10-06,06:00,51.64,416.35,1877.64,58,0.99,0.3,0.3,0
2022-10-06 07:00:00,2022-10-06,07:00,51.85,417.42,1878.39,54,0.98,0.71,1.14,0
2022-10-06 08:00:00,2022-10-06,08:00,51.88,417.74,1879.33,51,2.07,1.56,4.0,0
2022-10-06 09:00:00,2022-10-06,09:00,57.85,421.67,1895.37,60,4.91,2.8,11.3,1
2022-10-06 10:00:00,2022-10-06,10:00,112.98,431.87,1984.22,60,52.1,10.24,84.44,1
2022-10-06 11:00:00,2022-10-06,11:00,108.44,424.74,1933.96,60,47.85,6.38,47.07,1
2022-10-06 12:00:00,2022-10-06,12:00,75.83,419.06,1897.62,60,17.63,2.45,14.53,1
2022-10-06 13:00:00,2022-10-06,13:00,57.95,416.51,1882.04,60,9.23,0.97,5.96,1
2022-10-06 14:00:00,2022-10-06,14:00,51.56,415.48,1877.82,52,0.7,0.19,0.29,0
2022-10-06 15:00:00,2022-10-06,15:00,51.11,415.32,1877.73,59,0.96,0.09,0.25,0
2022-10-06 16:00:00,2022-10-06,16:00,51.11,415.36,1877.74,60,0.89,0.18,0.1,1
2022-10-06 17:00:00,2022-10-06,17:00,51.13,415.28,1877.78,60,0.91,0.19,0.09,1
2022-10-06 18:00:00,2022-10-06,18:00,51.38,415.07,1877.89,60,0.87,0.1,0.09,1
2022-10-06 19:00:00,2022-10-06,19:00,51.23,414.95,1877.69,60,1.03,0.08,0.1,1
2022-10-06 20:00:00,2022-10-06,20:00,54.24,414.92,1877.54,60,21.88,0.18,0.27,1
